date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
4/23/2018,0.00183974%,-0.31%,-0.28%,2.28%,3.71%,2.32%,0.07%,-0.29%,1.32%,0.32%,-0.11%,-0.10%,0.07%,0.08%,-0.06%,-0.61%,-0.10%,0.07%,-0.59%,-0.01%,-0.01%,0.17%,0.18%,0.53%,-0.02%,-0.11%,-0.11%,0.07%,0.08%,-0.06%,-0.61%,-0.10%,0.06%,-0.59%,-0.11%,-0.10%,,,-0.06%,-0.61%,-0.10%,,-0.59%,-0.01%,0.01%,2.57%,4.00%,1.99%,-0.25%," 1,434,542,180 "," 1,231,553,075 ", -   ," 202,989,105 "," 1,102,614,578 ",-2852140.02,-3729698.03,0,877558.01,510871.74,4/23/2018,0.265%,,#N/A,,#N/A
4/24/2018,0.00180152%,-0.32%,-0.30%,2.32%,3.76%,2.01%,-0.09%,-0.29%,1.31%,0.50%,-0.02%,-0.02%,0.04%,0.06%,-0.31%,-0.16%,0.00%,-0.01%,0.17%,-0.02%,-0.02%,0.04%,0.06%,-0.48%,-0.33%,-0.02%,-0.02%,0.04%,0.05%,-0.31%,-0.16%,0.00%,-0.01%,0.17%,-0.02%,-0.02%,,,-0.31%,-0.16%,0.00%,-0.01%,,-0.03%,-0.01%,2.62%,4.05%,1.51%,-0.59%," 1,397,771,610 "," 1,194,873,336 ", -   ," 202,898,275 "," 1,100,860,083 ",-3144400.6,-3931127.93,0,786727.33,-1243623.43,4/24/2018,0.264%,,#N/A,,#N/A
4/25/2018,0.00196703%,-0.37%,-0.34%,2.28%,3.67%,1.93%,-0.23%,-0.28%,1.35%,0.47%,-0.05%,-0.03%,-0.05%,-0.09%,-0.08%,-0.14%,0.01%,0.04%,-0.03%,-0.06%,-0.04%,-0.05%,-0.10%,-0.05%,-0.12%,-0.05%,-0.04%,-0.05%,-0.09%,-0.08%,-0.14%,0.01%,0.04%,-0.03%,-0.05%,-0.03%,-0.05%,-0.09%,-0.08%,-0.14%,0.01%,,-0.03%,-0.09%,-0.05%,2.56%,3.96%,1.46%,-0.70%," 1,397,304,882 "," 1,194,786,137 ", -   ," 202,518,745 "," 1,098,384,058 ",-3611128.63,-4018326.54,0,407197.91,-2814801.63,4/25/2018,0.264%,,#N/A,,#N/A
4/26/2018,0.00194388%,-0.26%,-0.19%,2.32%,3.67%,1.48%,-0.77%,-0.15%,1.33%,0.37%,0.11%,0.14%,0.04%,0.00%,-0.45%,-0.54%,0.14%,-0.03%,-0.10%,-0.02%,0.01%,-0.10%,-0.14%,-0.35%,-0.44%,0.11%,0.14%,0.04%,0.00%,-0.45%,-0.54%,0.14%,-0.03%,-0.10%,,,,0.00%,-0.45%,-0.54%,,-0.03%,-0.10%,-0.11%,-0.05%,2.46%,3.82%,1.10%,-1.14%," 1,412,269,867 "," 1,196,794,613 ", -   ," 215,475,255 "," 1,092,424,377 ",-1602906.27,-2009850.86,0,406944.59,-8774482.91,4/26/2018,0.269%,,#N/A,,#N/A
4/30/2018,0.00178515%,-0.17%,-0.12%,2.12%,3.43%,1.52%,-1.07%,0.00%,1.12%,0.41%,0.08%,0.07%,-0.20%,-0.24%,0.04%,-0.30%,0.15%,-0.21%,0.04%,-0.06%,-0.07%,-0.34%,-0.39%,0.00%,-0.34%,0.08%,0.07%,-0.20%,-0.24%,0.04%,-0.30%,0.15%,-0.21%,0.04%,,,-0.20%,-0.24%,0.04%,-0.30%,,-0.21%,,-0.17%,-0.12%,2.12%,3.43%,1.11%,-1.49%," 1,413,316,352 "," 1,197,995,808 ", -   ," 215,320,544 "," 1,084,726,352 ",-556421.5,-808655.51,0,252234.01,-12071677.59,4/30/2018,0.254%,,#N/A,,#N/A
5/1/2018,0.00178539%,-0.17%,-0.11%,1.94%,3.14%,1.49%,-0.63%,0.00%,1.06%,0.88%,0.01%,0.01%,-0.18%,-0.30%,-0.03%,0.44%,0.00%,-0.06%,0.46%,0.00%,0.01%,-0.19%,-0.30%,-0.49%,-0.02%,0.01%,0.01%,-0.18%,-0.30%,-0.03%,0.44%,0.00%,-0.06%,0.46%,0.01%,0.01%,-0.18%,-0.30%,-0.03%,,0.00%,-0.06%,,-0.17%,-0.11%,1.93%,3.13%,0.61%,-1.51%," 1,413,501,573 "," 1,198,224,368 ", -   ," 215,277,205 "," 1,089,583,306 ",-371200.8,-580095.59,0,208894.79,-7214724.28,5/1/2018,0.257%,,#N/A,,#N/A
5/2/2018,0.00170221%,-0.22%,-0.19%,1.75%,2.92%,2.03%,-0.24%,-0.08%,0.73%,0.91%,-0.06%,-0.08%,-0.18%,-0.21%,0.54%,0.39%,-0.09%,-0.33%,0.03%,0.03%,0.00%,-0.09%,-0.13%,0.51%,0.36%,-0.06%,-0.08%,-0.18%,-0.21%,0.54%,0.38%,-0.09%,-0.34%,0.03%,-0.06%,-0.08%,-0.18%,-0.21%,,,-0.09%,-0.33%,,-0.14%,-0.11%,1.84%,3.01%,1.12%,-1.15%," 1,412,351,095 "," 1,197,233,402 ", -   ," 215,117,694 "," 1,093,823,173 ",-1521678.12,-1571061.74,0,49383.62,-2974856.47,5/2/2018,0.249%,,#N/A,,#N/A
5/3/2018,0.00165345%,-0.15%,-0.11%,1.75%,2.92%,2.63%,0.05%,0.04%,0.73%,0.62%,0.07%,0.08%,0.00%,0.00%,0.60%,0.29%,0.13%,0.00%,-0.28%,-0.05%,-0.04%,-0.13%,-0.13%,0.88%,0.58%,0.07%,0.08%,0.00%,0.00%,0.60%,0.29%,0.12%,0.00%,-0.29%,,,0.00%,0.00%,,,,0.00%,-0.28%,-0.19%,-0.15%,1.71%,2.88%,2.01%,-0.57%," 1,413,526,086 "," 1,199,071,293 ", -   ," 214,454,794 "," 1,097,025,489 ",-346687.09,266829.07,0,-613516.16,227459.36,5/3/2018,0.237%,,#N/A,,#N/A
5/4/2018,0.00173200%,-0.23%,-0.18%,1.84%,2.83%,2.81%,0.24%,-0.06%,0.69%,0.88%,-0.08%,-0.08%,0.09%,-0.09%,0.18%,0.20%,-0.10%,-0.03%,0.26%,0.03%,0.03%,0.19%,0.01%,-0.07%,-0.06%,-0.08%,-0.08%,0.09%,-0.10%,0.18%,0.19%,-0.11%,-0.04%,0.26%,-0.08%,-0.08%,,-0.09%,,,-0.10%,-0.03%,,-0.17%,-0.12%,1.90%,2.89%,1.93%,-0.64%," 1,455,562,483 "," 1,198,167,130 ", -   ," 257,395,353 "," 1,099,168,656 ",-1463133.87,-637333.83,0,-825800.04,2370626.45,5/4/2018,0.240%,,#N/A,,#N/A
5/7/2018,0.00154221%,-0.22%,-0.19%,2.01%,2.99%,2.98%,0.50%,-0.05%,0.80%,1.12%,0.00%,0.00%,0.17%,0.16%,0.17%,0.26%,0.01%,0.10%,0.24%,-0.01%,-0.02%,0.16%,0.15%,-0.07%,0.02%,0.00%,-0.01%,0.17%,0.16%,0.17%,0.26%,0.01%,0.10%,0.24%,0.00%,0.00%,,,,,,,,-0.17%,-0.14%,2.06%,3.04%,1.86%,-0.62%," 1,453,477,301 "," 1,198,099,850 ", -   ," 255,377,451 "," 1,102,013,823 ",-1531018.33,-704613.6,0,-826404.73,5215793.2,5/7/2018,0.231%,,#N/A,,#N/A
5/8/2018,0.00159451%,-0.22%,-0.17%,2.29%,3.27%,3.31%,1.06%,-0.11%,0.93%,1.27%,0.00%,0.02%,0.28%,0.28%,0.32%,0.55%,-0.06%,0.14%,0.14%,0.06%,0.08%,0.34%,0.34%,0.18%,0.41%,0.00%,0.02%,0.28%,0.28%,0.32%,0.55%,-0.06%,0.14%,0.14%,0.00%,,,,,,-0.06%,,,-0.12%,-0.06%,2.40%,3.38%,2.04%,-0.21%," 1,453,775,879 "," 1,198,178,489 ", -   ," 255,597,390 "," 1,108,075,812 ",-1232440.48,-625974.29,0,-606466.19,11277782.61,5/8/2018,0.226%,,#N/A,,#N/A
5/9/2018,0.00154255%,-0.23%,-0.18%,2.36%,3.27%,3.75%,1.37%,-0.13%,0.96%,1.43%,0.00%,-0.01%,0.07%,-0.01%,0.44%,0.32%,-0.02%,0.03%,0.16%,0.01%,0.01%,0.09%,0.01%,0.28%,0.15%,-0.01%,-0.01%,0.07%,-0.01%,0.44%,0.31%,-0.02%,0.02%,0.16%,0.00%,-0.01%,,-0.01%,,,-0.02%,,,-0.10%,-0.05%,2.49%,3.39%,2.32%,-0.06%," 1,453,612,927 "," 1,198,224,703 ", -   ," 255,388,225 "," 1,111,533,782 ",-1395392.31,-579760.89,0,-815631.42,14735752.29,5/9/2018,0.229%,,#N/A,,#N/A
5/14/2018,0.00164336%,-0.40%,-0.34%,2.11%,2.88%,3.95%,1.62%,-0.28%,0.59%,1.31%,-0.17%,-0.16%,-0.25%,-0.39%,0.20%,0.25%,-0.16%,-0.37%,-0.11%,-0.01%,0.00%,-0.09%,-0.23%,0.31%,0.36%,-0.17%,-0.16%,-0.25%,-0.39%,0.20%,0.25%,-0.16%,-0.37%,-0.12%,-0.17%,-0.16%,-0.25%,-0.39%,,,-0.16%,-0.37%,-0.11%,-0.11%,-0.05%,2.39%,3.17%,2.64%,0.30%," 1,451,288,084 "," 1,195,330,557 ", -   ," 255,957,527 "," 1,114,260,633 ",-3720235.37,-3473906.82,0,-246328.55,17462603.08,5/14/2018,0.226%,,#N/A,,#N/A
5/15/2018,0.00164815%,-0.54%,-0.50%,1.01%,1.65%,4.05%,1.46%,-0.45%,-0.48%,1.14%,-0.14%,-0.16%,-1.10%,-1.23%,0.10%,-0.16%,-0.16%,-1.07%,-0.18%,0.02%,0.00%,-0.94%,-1.07%,0.28%,0.01%,-0.14%,-0.16%,-1.10%,-1.23%,0.10%,-0.17%,-0.16%,-1.07%,-0.18%,-0.14%,-0.16%,-1.10%,-1.23%,,-0.16%,-0.16%,-1.07%,-0.18%,-0.10%,-0.05%,1.45%,2.10%,2.92%,0.32%," 1,448,985,842 "," 1,193,607,836 ", -   ," 255,378,006 "," 1,112,464,862 ",-6022477.42,-5196627.4,0,-825850.02,15666832.49,5/15/2018,0.202%,,#N/A,,#N/A
5/16/2018,0.00185465%,-0.64%,-0.61%,0.73%,1.45%,3.79%,1.30%,-0.40%,-0.59%,0.95%,-0.10%,-0.11%,-0.28%,-0.20%,-0.27%,-0.16%,0.04%,-0.11%,-0.18%,-0.14%,-0.15%,-0.32%,-0.24%,-0.08%,0.03%,-0.10%,-0.11%,-0.28%,-0.20%,-0.27%,-0.16%,0.04%,-0.11%,-0.18%,-0.10%,-0.11%,-0.28%,-0.20%,-0.27%,-0.16%,,-0.11%,-0.18%,-0.24%,-0.20%,1.13%,1.86%,2.83%,0.35%," 1,447,363,680 "," 1,192,840,998 ", -   ," 254,522,682 "," 1,110,762,275 ",-7644639.76,-5963465.5,0,-1681174.26,13964245.16,5/16/2018,0.200%,,#N/A,,#N/A
5/17/2018,0.00198582%,-0.70%,-0.67%,0.21%,0.99%,3.62%,0.96%,-0.54%,-0.83%,0.75%,-0.06%,-0.06%,-0.52%,-0.46%,-0.17%,-0.34%,-0.13%,-0.24%,-0.21%,0.08%,0.07%,-0.38%,-0.33%,0.04%,-0.13%,-0.06%,-0.07%,-0.52%,-0.47%,-0.17%,-0.34%,-0.14%,-0.24%,-0.21%,-0.06%,-0.06%,-0.52%,-0.46%,-0.17%,-0.34%,-0.13%,-0.24%,-0.21%,-0.16%,-0.13%,0.75%,1.53%,2.87%,0.21%," 1,446,109,497 "," 1,191,797,266 ", -   ," 254,312,231 "," 1,107,008,038 ",-8563595.24,-6671969.77,0,-1891625.47,10210008.21,5/17/2018,0.226%,,#N/A,,#N/A
5/18/2018,0.00184226%,-0.68%,-0.65%,-0.77%,0.09%,3.55%,0.69%,-0.39%,-1.79%,0.54%,0.02%,0.02%,-0.98%,-0.89%,-0.07%,-0.26%,0.14%,-0.96%,-0.21%,-0.13%,-0.12%,-1.12%,-1.04%,0.14%,-0.06%,0.02%,0.02%,-0.98%,-0.89%,-0.07%,-0.27%,0.14%,-0.96%,-0.21%,,,-0.98%,-0.89%,-0.07%,-0.26%,,-0.96%,-0.21%,-0.29%,-0.26%,-0.37%,0.49%,3.01%,0.16%," 1,466,825,581 "," 1,212,743,509 ", -   ," 254,082,072 "," 1,104,113,002 ",-8268791.24,-6147007.42,0,-2121783.82,7314971.69,5/18/2018,0.233%,,#N/A,,#N/A
5/22/2018,0.00173575%,-0.75%,-0.73%,-1.60%,-0.60%,3.70%,0.72%,-0.50%,-2.46%,0.68%,-0.07%,-0.08%,-0.83%,-0.70%,0.15%,0.02%,-0.11%,-0.67%,0.14%,0.03%,0.03%,-0.72%,-0.59%,0.02%,-0.11%,-0.07%,-0.08%,-0.83%,-0.70%,0.15%,0.02%,-0.11%,-0.67%,0.14%,-0.07%,-0.08%,-0.83%,-0.70%,,0.02%,-0.11%,-0.67%,,-0.25%,-0.23%,-1.10%,-0.10%,3.02%,0.04%," 1,503,122,893 "," 1,250,151,521 ", -   ," 252,971,372 "," 1,104,379,703 ",-9421768.11,-6189284.49,0,-3232483.62,7581673.16,5/22/2018,0.260%,,#N/A,,#N/A
5/23/2018,0.00150968%,-0.82%,-0.78%,-2.97%,-2.05%,3.80%,1.14%,-0.46%,-3.82%,0.91%,-0.07%,-0.05%,-1.38%,-1.45%,0.10%,0.42%,0.04%,-1.36%,0.23%,-0.11%,-0.09%,-1.41%,-1.49%,-0.13%,0.19%,-0.07%,-0.05%,-1.38%,-1.45%,0.10%,0.42%,0.03%,-1.36%,0.23%,-0.07%,-0.05%,-1.38%,-1.45%,,,,-1.36%,,-0.36%,-0.31%,-2.51%,-1.59%,2.90%,0.23%," 1,527,537,657 "," 1,275,261,374 ", -   ," 252,276,283 "," 1,109,025,996 ",-10163667.28,-6236093.85,0,-3927573.43,12227966.34,5/23/2018,0.243%,,#N/A,,#N/A
5/24/2018,0.00166108%,-0.76%,-0.71%,-4.20%,-3.10%,4.15%,1.76%,-0.37%,-4.73%,1.21%,0.06%,0.06%,-1.23%,-1.05%,0.35%,0.61%,0.09%,-0.91%,0.31%,-0.03%,-0.03%,-1.31%,-1.14%,0.04%,0.31%,0.06%,0.06%,-1.23%,-1.05%,0.34%,0.61%,0.09%,-0.91%,0.30%,,,-1.23%,-1.05%,,,,-0.91%,,-0.39%,-0.34%,-3.82%,-2.72%,2.94%,0.54%," 1,641,774,555 "," 1,368,981,317 ", -   ," 272,793,237 "," 1,130,717,249 ",-9180588.22,-4625303.64,0,-4555284.58,18970723.14,5/24/2018,0.255%,,#N/A,,#N/A
5/25/2018,0.00145542%,-0.74%,-0.71%,-6.84%,-5.71%,4.58%,1.90%,-0.33%,-6.92%,1.20%,0.02%,0.00%,-2.64%,-2.62%,0.43%,0.15%,0.04%,-2.19%,-0.01%,-0.03%,-0.04%,-2.69%,-2.66%,0.44%,0.16%,0.02%,0.00%,-2.65%,-2.62%,0.43%,0.14%,0.04%,-2.19%,-0.01%,,0.00%,-2.64%,-2.62%,,,,-2.19%,-0.01%,-0.41%,-0.38%,-6.51%,-5.38%,3.38%,0.70%," 1,736,071,969 "," 1,440,082,545 ", -   ," 295,989,423 "," 1,132,334,073 ",-9119069.36,-3770744.39,0,-5348324.97,20587547.23,5/25/2018,0.255%,,#N/A,,#N/A
5/28/2018,0.00132075%,-0.74%,-0.72%,-8.06%,-6.82%,4.76%,2.17%,-0.34%,-7.46%,1.34%,0.01%,-0.01%,-1.22%,-1.10%,0.18%,0.27%,-0.01%,-0.54%,0.14%,0.01%,0.00%,-1.21%,-1.09%,0.04%,0.13%,0.00%,-0.01%,-1.22%,-1.10%,0.18%,0.27%,-0.01%,-0.54%,0.14%,0.01%,-0.01%,-1.22%,-1.10%,,,-0.01%,-0.54%,,-0.40%,-0.38%,-7.72%,-6.48%,3.42%,0.83%," 1,734,458,348 "," 1,438,489,422 ", -   ," 295,968,926 "," 1,179,115,059 ",-9308145.64,-3939323.17,0,-5368822.47,23560729.01,5/28/2018,0.255%,,#N/A,,#N/A
5/29/2018,0.00106416%,-0.64%,-0.69%,-7.55%,-6.23%,4.63%,2.13%,-0.27%,-6.93%,1.43%,0.10%,0.03%,0.51%,0.58%,-0.13%,-0.04%,0.07%,0.53%,0.09%,0.03%,-0.03%,0.44%,0.52%,-0.22%,-0.13%,0.10%,0.03%,0.51%,0.58%,-0.13%,-0.04%,0.07%,0.53%,0.09%,,,,,-0.13%,-0.04%,,,,-0.37%,-0.42%,-7.27%,-5.96%,3.20%,0.70%," 1,880,500,506 "," 1,449,979,924 ", -   ," 430,520,582 "," 1,178,633,567 ",-8739260.7,-1164458.29,0,-7574802.41,23079237.27,5/29/2018,0.257%,,#N/A,,#N/A
5/30/2018,0.00081942%,-0.76%,-0.81%,-6.98%,-5.74%,4.54%,1.97%,-0.59%,-7.23%,1.60%,-0.12%,-0.12%,0.56%,0.49%,-0.10%,-0.16%,-0.32%,-0.30%,0.17%,0.20%,0.20%,0.89%,0.81%,-0.27%,-0.33%,-0.13%,-0.12%,0.56%,0.49%,-0.10%,-0.16%,-0.32%,-0.30%,0.17%,-0.12%,-0.12%,,,-0.10%,-0.16%,-0.32%,-0.30%,,-0.17%,-0.22%,-6.39%,-5.15%,2.94%,0.37%," 1,971,263,879 "," 1,515,319,174 ", -   ," 455,944,704 "," 1,176,607,831 ",-11077485.58,-3923891.58,0,-7153594,21207012.67,5/30/2018,0.258%,,#N/A,,#N/A
5/31/2018,0.00049610%,-0.61%,-0.65%,-6.80%,-5.66%,4.52%,1.60%,-0.43%,-7.64%,1.22%,0.15%,0.17%,0.18%,0.09%,-0.02%,-0.36%,0.16%,-0.41%,-0.38%,-0.01%,0.00%,0.01%,-0.08%,0.36%,0.02%,0.15%,0.16%,0.18%,0.09%,-0.02%,-0.36%,0.16%,-0.41%,-0.38%,,,,,-0.02%,-0.36%,,-0.41%,-0.38%,-0.18%,-0.22%,-6.38%,-5.23%,3.30%,0.38%," 2,029,180,454 "," 1,554,221,120 ", -   ," 474,959,334 "," 1,172,431,827 ",-7789091.57,-2018893.7,0,-5770197.87,17031008.62,5/31/2018,0.329%,,#N/A,,#N/A
6/1/2018,0.00093116%,-0.57%,-0.60%,-6.15%,-4.99%,4.50%,1.49%,-0.50%,-7.68%,1.01%,0.04%,0.05%,0.65%,0.66%,-0.02%,-0.11%,-0.07%,-0.04%,-0.21%,0.12%,0.12%,0.73%,0.74%,0.19%,0.09%,0.04%,0.05%,0.65%,0.66%,-0.02%,-0.12%,-0.07%,-0.04%,-0.21%,,,,,-0.02%,-0.11%,-0.07%,-0.04%,-0.21%,-0.07%,-0.10%,-5.65%,-4.49%,3.49%,0.48%," 2,054,326,485 "," 1,560,290,657 ", -   ," 494,035,829 "," 1,171,115,053 ",-6848329.1,-3613260.15,0,-3235068.95,15714234.76,6/1/2018,0.323%,6/1/2018,0.476%,,#N/A
6/4/2018,0.00081284%,-0.55%,-0.58%,-5.34%,-4.42%,4.69%,1.49%,-0.50%,-7.24%,1.08%,0.02%,0.02%,0.81%,0.57%,0.19%,0.00%,0.01%,0.44%,0.06%,0.02%,0.01%,0.81%,0.56%,0.12%,-0.06%,0.02%,0.02%,0.81%,0.57%,0.19%,0.00%,0.01%,0.44%,0.06%,,,,,,0.00%,0.01%,,,-0.05%,-0.09%,-4.84%,-3.93%,3.61%,0.41%," 2,039,033,030 "," 1,592,877,246 ", -   ," 446,155,784 "," 1,171,109,849 ",-6499406.61,-3363483.84,0,-3135922.77,15709030.77,6/4/2018,0.343%,6/4/2018,0.473%,,#N/A
6/6/2018,0.00112730%,-0.74%,-0.78%,-4.73%,-3.88%,5.25%,2.48%,-0.75%,-6.76%,1.74%,-0.20%,-0.19%,0.61%,0.54%,0.56%,0.99%,-0.25%,0.48%,0.67%,0.06%,0.06%,0.86%,0.79%,-0.11%,0.32%,-0.20%,-0.20%,0.61%,0.54%,0.56%,0.99%,-0.25%,0.48%,0.67%,-0.20%,-0.19%,,,,,-0.25%,,,0.01%,-0.03%,-3.98%,-3.14%,3.50%,0.74%," 2,052,584,284 "," 1,607,076,034 ", -   ," 445,508,250 "," 1,182,519,655 ",-10488332.99,-6704876.36,0,-3783456.63,27118836.69,6/6/2018,0.342%,6/6/2018,0.474%,,#N/A
6/7/2018,0.00093153%,-0.82%,-0.79%,-4.30%,-3.47%,5.49%,2.86%,-0.81%,-6.47%,1.77%,-0.07%,-0.01%,0.43%,0.42%,0.24%,0.38%,-0.07%,0.29%,0.03%,-0.01%,0.05%,0.49%,0.48%,0.22%,0.36%,-0.07%,-0.01%,0.43%,0.42%,0.24%,0.38%,-0.07%,0.29%,0.03%,-0.07%,-0.01%,,,,,-0.07%,,,0.00%,0.02%,-3.49%,-2.65%,3.72%,1.09%," 2,051,564,494 "," 1,605,976,350 ", -   ," 445,588,144 "," 1,222,858,535 ",-10747692.79,-7044129.37,0,-3703563.42,31557787.2,6/7/2018,0.341%,6/7/2018,0.473%,,#N/A
6/8/2018,0.00130909%,-0.85%,-0.83%,-3.89%,-2.90%,5.13%,2.39%,-0.69%,-6.61%,1.80%,-0.03%,-0.04%,0.41%,0.57%,-0.36%,-0.47%,0.12%,-0.14%,0.03%,-0.15%,-0.16%,0.29%,0.45%,-0.39%,-0.50%,-0.04%,-0.04%,0.41%,0.57%,-0.36%,-0.47%,0.12%,-0.14%,0.02%,-0.03%,-0.04%,,,-0.36%,-0.47%,,-0.14%,,-0.16%,-0.14%,-3.19%,-2.21%,3.33%,0.60%," 2,049,923,947 "," 1,605,674,684 ", -   ," 444,249,263 "," 1,217,242,739 ",-11639914.75,-6597470.71,0,-5042444.04,25941991.12,6/8/2018,0.341%,6/8/2018,0.495%,,#N/A
6/11/2018,0.00136591%,-0.95%,-0.91%,-4.02%,-3.06%,5.15%,2.51%,-0.85%,-6.63%,1.81%,-0.10%,-0.08%,-0.13%,-0.16%,0.02%,0.12%,-0.16%,-0.02%,0.01%,0.06%,0.08%,0.02%,-0.01%,0.01%,0.11%,-0.10%,-0.08%,-0.13%,-0.16%,0.02%,0.12%,-0.16%,-0.02%,0.01%,-0.10%,-0.08%,-0.13%,-0.16%,0.02%,,-0.16%,-0.02%,0.01%,-0.10%,-0.06%,-3.17%,-2.21%,3.34%,0.70%," 2,063,743,046 "," 1,604,521,630 ", -   ," 459,221,416 "," 1,216,878,551 ",-13279737.97,-7750524.61,0,-5529213.36,27345063.86,6/11/2018,0.375%,6/11/2018,0.498%,,#N/A
6/12/2018,0.00122692%,-0.94%,-0.89%,-4.08%,-3.08%,4.85%,2.30%,-0.78%,-6.70%,1.69%,0.01%,0.02%,-0.06%,-0.02%,-0.30%,-0.21%,0.07%,-0.07%,-0.12%,-0.06%,-0.05%,-0.13%,-0.08%,-0.18%,-0.09%,0.01%,0.02%,-0.06%,-0.02%,-0.30%,-0.21%,0.07%,-0.07%,-0.12%,0.01%,,-0.06%,-0.02%,-0.30%,-0.21%,,-0.07%,-0.12%,-0.16%,-0.11%,-3.30%,-2.30%,3.16%,0.61%," 2,338,407,755 "," 1,776,198,063 "," 63,176,000 "," 499,033,693 "," 1,214,378,065 ",-12808939.61,-7949974.67,109294.48,-4968259.42,24844577.96,6/12/2018,0.374%,6/12/2018,0.500%,,#N/A
6/13/2018,0.00140804%,-0.87%,-0.80%,-4.08%,-2.94%,4.64%,2.20%,-0.68%,-6.65%,1.64%,0.07%,0.09%,-0.01%,0.14%,-0.20%,-0.10%,0.10%,0.05%,-0.04%,-0.03%,-0.01%,-0.11%,0.04%,-0.16%,-0.06%,0.07%,0.09%,-0.01%,0.14%,-0.21%,-0.10%,0.10%,0.05%,-0.05%,,,-0.01%,,-0.20%,-0.10%,,,-0.04%,-0.19%,-0.12%,-3.40%,-2.26%,3.00%,0.55%," 2,300,143,678 "," 1,754,601,604 "," 31,688,000 "," 513,854,074 "," 1,213,165,541 ",-10728225.01,-6395466.6,271585.76,-4604344.17,23632053.92,6/13/2018,0.379%,6/13/2018,0.498%,,#N/A
6/14/2018,0.00140310%,-0.61%,-0.55%,-3.80%,-2.69%,4.75%,2.01%,-0.36%,-6.61%,1.43%,0.26%,0.25%,0.28%,0.25%,0.11%,-0.18%,0.32%,0.03%,-0.21%,-0.06%,-0.07%,-0.04%,-0.07%,0.32%,0.03%,0.26%,0.25%,0.28%,0.25%,0.11%,-0.18%,0.32%,0.03%,-0.21%,,,,,,-0.18%,,,-0.21%,-0.26%,-0.20%,-3.45%,-2.33%,3.32%,0.59%," 2,251,830,354 "," 1,767,802,465 ", -   ," 484,027,890 "," 1,211,006,122 ",-4947918.88,-1824677.63,220884.96,-3344126.21,21472635.61,6/14/2018,0.380%,6/14/2018,0.502%,,#N/A
6/15/2018,0.00137698%,-0.38%,-0.29%,-3.63%,-2.59%,4.58%,1.84%,-0.19%,-6.54%,1.54%,0.23%,0.26%,0.18%,0.10%,-0.17%,-0.18%,0.17%,0.08%,0.11%,0.07%,0.10%,0.01%,-0.07%,-0.28%,-0.29%,0.23%,0.26%,0.18%,0.10%,-0.17%,-0.18%,0.17%,0.08%,0.11%,,,,,-0.17%,-0.18%,,,,-0.19%,-0.10%,-3.44%,-2.40%,3.04%,0.30%," 2,392,117,668 "," 1,854,304,481 "," 52,819,090 "," 484,994,097 "," 1,208,905,353 ",1038612.79,2537564.81,878966.96,-2377918.98,19371865.77,6/15/2018,0.384%,6/15/2018,0.506%,,#N/A
