date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
5/8/2018,0.00159451%,-0.22%,-0.17%,2.29%,3.27%,3.31%,1.06%,-0.11%,0.93%,1.27%,0.00%,0.02%,0.28%,0.28%,0.32%,0.55%,-0.06%,0.14%,0.14%,0.06%,0.08%,0.34%,0.34%,0.18%,0.41%,0.00%,0.02%,0.28%,0.28%,0.32%,0.55%,-0.06%,0.14%,0.14%,0.00%,,,,,,-0.06%,,," 1,453,477,301 ","-1,232,440 ",99.94,-0.06%,,,,,,5/8/2018,0.226%,,#N/A,,#N/A
5/9/2018,0.00154255%,-0.23%,-0.18%,2.36%,3.27%,3.75%,1.37%,-0.13%,0.96%,1.43%,0.00%,-0.01%,0.07%,-0.01%,0.44%,0.32%,-0.02%,0.03%,0.16%,0.01%,0.01%,0.09%,0.01%,0.28%,0.15%,-0.01%,-0.01%,0.07%,-0.01%,0.44%,0.31%,-0.02%,0.02%,0.16%,0.00%,-0.01%,,-0.01%,,,-0.02%,,," 1,453,775,879 ","-1,395,392 ",99.94,-0.06%,,,,,,5/9/2018,0.229%,,#N/A,,#N/A
5/14/2018,0.00164336%,-0.40%,-0.34%,2.11%,2.88%,3.95%,1.62%,-0.28%,0.59%,1.31%,-0.17%,-0.16%,-0.25%,-0.39%,0.20%,0.25%,-0.16%,-0.37%,-0.11%,-0.01%,0.00%,-0.09%,-0.23%,0.31%,0.36%,-0.17%,-0.16%,-0.25%,-0.39%,0.20%,0.25%,-0.16%,-0.37%,-0.12%,-0.17%,-0.16%,-0.25%,-0.39%,,,-0.16%,-0.37%,-0.11%," 1,453,612,927 ","-3,720,235 ",99.93,-0.07%,,,,,,5/14/2018,0.226%,,#N/A,,#N/A
5/15/2018,0.00164815%,-0.54%,-0.50%,1.01%,1.65%,4.05%,1.46%,-0.45%,-0.48%,1.14%,-0.14%,-0.16%,-1.10%,-1.23%,0.10%,-0.16%,-0.16%,-1.07%,-0.18%,0.02%,0.00%,-0.94%,-1.07%,0.28%,0.01%,-0.14%,-0.16%,-1.10%,-1.23%,0.10%,-0.17%,-0.16%,-1.07%,-0.18%,-0.14%,-0.16%,-1.10%,-1.23%,,-0.16%,-0.16%,-1.07%,-0.18%," 1,451,288,084 ","-6,022,477 ",99.93,-0.07%,,,,,,5/15/2018,0.202%,,#N/A,,#N/A
5/16/2018,0.00185465%,-0.64%,-0.61%,0.73%,1.45%,3.79%,1.30%,-0.40%,-0.59%,0.95%,-0.10%,-0.11%,-0.28%,-0.20%,-0.27%,-0.16%,0.04%,-0.11%,-0.18%,-0.14%,-0.15%,-0.32%,-0.24%,-0.08%,0.03%,-0.10%,-0.11%,-0.28%,-0.20%,-0.27%,-0.16%,0.04%,-0.11%,-0.18%,-0.10%,-0.11%,-0.28%,-0.20%,-0.27%,-0.16%,,-0.11%,-0.18%," 1,448,985,842 ","-7,644,640 ",99.92,-0.08%,,,,,,5/16/2018,0.200%,,#N/A,,#N/A
5/17/2018,0.00198582%,-0.70%,-0.67%,0.21%,0.99%,3.62%,0.96%,-0.54%,-0.83%,0.75%,-0.06%,-0.06%,-0.52%,-0.46%,-0.17%,-0.34%,-0.13%,-0.24%,-0.21%,0.08%,0.07%,-0.38%,-0.33%,0.04%,-0.13%,-0.06%,-0.07%,-0.52%,-0.47%,-0.17%,-0.34%,-0.14%,-0.24%,-0.21%,-0.06%,-0.06%,-0.52%,-0.46%,-0.17%,-0.34%,-0.13%,-0.24%,-0.21%," 1,447,028,452 ","-8,563,595 ",99.91,-0.09%,,,,,,5/17/2018,0.226%,,#N/A,,#N/A
5/18/2018,0.00184226%,-0.68%,-0.65%,-0.77%,0.09%,3.55%,0.69%,-0.39%,-1.79%,0.54%,0.02%,0.02%,-0.98%,-0.89%,-0.07%,-0.26%,0.14%,-0.96%,-0.21%,-0.13%,-0.12%,-1.12%,-1.04%,0.14%,-0.06%,0.02%,0.02%,-0.98%,-0.89%,-0.07%,-0.27%,0.14%,-0.96%,-0.21%,,,-0.98%,-0.89%,-0.07%,-0.26%,,-0.96%,-0.21%," 1,466,530,777 ","-8,268,791 ",99.91,-0.09%,,,,,,5/18/2018,0.233%,,#N/A,,#N/A
5/22/2018,0.00173575%,-0.75%,-0.73%,-1.60%,-0.60%,3.70%,0.72%,-0.50%,-2.46%,0.68%,-0.07%,-0.08%,-0.83%,-0.70%,0.15%,0.02%,-0.11%,-0.67%,0.14%,0.03%,0.03%,-0.72%,-0.59%,0.02%,-0.11%,-0.07%,-0.08%,-0.83%,-0.70%,0.15%,0.02%,-0.11%,-0.67%,0.14%,-0.07%,-0.08%,-0.83%,-0.70%,,0.02%,-0.11%,-0.67%,," 1,504,275,870 ","-9,421,768 ",99.90,-0.10%,,,,,,5/22/2018,0.260%,,#N/A,,#N/A
5/23/2018,0.00150968%,-0.82%,-0.78%,-2.97%,-2.05%,3.80%,1.14%,-0.46%,-3.82%,0.91%,-0.07%,-0.05%,-1.38%,-1.45%,0.10%,0.42%,0.04%,-1.36%,0.23%,-0.11%,-0.09%,-1.41%,-1.49%,-0.13%,0.19%,-0.07%,-0.05%,-1.38%,-1.45%,0.10%,0.42%,0.03%,-1.36%,0.23%,-0.07%,-0.05%,-1.38%,-1.45%,,,,-1.36%,," 1,528,279,556 ","-10,163,667 ",99.89,-0.11%,,,,,,5/23/2018,0.243%,,#N/A,,#N/A
5/24/2018,0.00166108%,-0.76%,-0.71%,-4.20%,-3.10%,4.15%,1.76%,-0.37%,-4.73%,1.21%,0.06%,0.06%,-1.23%,-1.05%,0.35%,0.61%,0.09%,-0.91%,0.31%,-0.03%,-0.03%,-1.31%,-1.14%,0.04%,0.31%,0.06%,0.06%,-1.23%,-1.05%,0.34%,0.61%,0.09%,-0.91%,0.30%,,,-1.23%,-1.05%,,,,-0.91%,," 1,640,791,476 ","-9,180,588 ",99.88,-0.12%,,,,,,5/24/2018,0.255%,,#N/A,,#N/A
5/25/2018,0.00145542%,-0.74%,-0.71%,-6.84%,-5.71%,4.58%,1.90%,-0.33%,-6.92%,1.20%,0.02%,0.00%,-2.64%,-2.62%,0.43%,0.15%,0.04%,-2.19%,-0.01%,-0.03%,-0.04%,-2.69%,-2.66%,0.44%,0.16%,0.02%,0.00%,-2.65%,-2.62%,0.43%,0.14%,0.04%,-2.19%,-0.01%,,0.00%,-2.64%,-2.62%,,,,-2.19%,-0.01%," 1,736,010,450 ","-9,119,069 ",99.88,-0.12%,,,,,,5/25/2018,0.255%,,#N/A,,#N/A
5/28/2018,0.00132075%,-0.74%,-0.72%,-8.06%,-6.82%,4.76%,2.17%,-0.34%,-7.46%,1.34%,0.01%,-0.01%,-1.22%,-1.10%,0.18%,0.27%,-0.01%,-0.54%,0.14%,0.01%,0.00%,-1.21%,-1.09%,0.04%,0.13%,0.00%,-0.01%,-1.22%,-1.10%,0.18%,0.27%,-0.01%,-0.54%,0.14%,0.01%,-0.01%,-1.22%,-1.10%,,,-0.01%,-0.54%,," 1,734,647,424 ","-9,308,146 ",99.87,-0.13%,,,,,,5/28/2018,0.255%,,#N/A,,#N/A
5/29/2018,0.00106416%,-0.64%,-0.69%,-7.55%,-6.23%,4.63%,2.13%,-0.27%,-6.93%,1.43%,0.10%,0.03%,0.51%,0.58%,-0.13%,-0.04%,0.07%,0.53%,0.09%,0.03%,-0.03%,0.44%,0.52%,-0.22%,-0.13%,0.10%,0.03%,0.51%,0.58%,-0.13%,-0.04%,0.07%,0.53%,0.09%,,,,,-0.13%,-0.04%,,,," 1,879,931,621 ","-8,739,261 ",99.86,-0.14%,,,,,,5/29/2018,0.257%,,#N/A,,#N/A
5/30/2018,0.00081942%,-0.76%,-0.81%,-6.98%,-5.74%,4.54%,1.97%,-0.59%,-7.23%,1.60%,-0.12%,-0.12%,0.56%,0.49%,-0.10%,-0.16%,-0.32%,-0.30%,0.17%,0.20%,0.20%,0.89%,0.81%,-0.27%,-0.33%,-0.13%,-0.12%,0.56%,0.49%,-0.10%,-0.16%,-0.32%,-0.30%,0.17%,-0.12%,-0.12%,,,-0.10%,-0.16%,-0.32%,-0.30%,," 1,973,602,104 ","-11,077,486 ",99.86,-0.14%,,,,,,5/30/2018,0.258%,,#N/A,,#N/A
5/31/2018,0.00049610%,-0.61%,-0.65%,-6.80%,-5.66%,4.52%,1.60%,-0.43%,-7.64%,1.22%,0.15%,0.17%,0.18%,0.09%,-0.02%,-0.36%,0.16%,-0.41%,-0.38%,-0.01%,0.00%,0.01%,-0.08%,0.36%,0.02%,0.15%,0.16%,0.18%,0.09%,-0.02%,-0.36%,0.16%,-0.41%,-0.38%,,,,,-0.02%,-0.36%,,-0.41%,-0.38%," 2,025,892,060 ","-7,789,092 ",99.85,-0.15%,,,,,,5/31/2018,0.329%,,#N/A,,#N/A
6/1/2018,0.00093116%,-0.57%,-0.60%,-6.15%,-4.99%,4.50%,1.49%,-0.50%,-7.68%,1.01%,0.04%,0.05%,0.65%,0.66%,-0.02%,-0.11%,-0.07%,-0.04%,-0.21%,0.12%,0.12%,0.73%,0.74%,0.19%,0.09%,0.04%,0.05%,0.65%,0.66%,-0.02%,-0.12%,-0.07%,-0.04%,-0.21%,,,,,-0.02%,-0.11%,-0.07%,-0.04%,-0.21%," 2,053,385,723 ","-6,848,329 ",99.84,-0.16%,,,,,,6/1/2018,0.323%,6/1/2018,0.476%,,#N/A
6/4/2018,0.00081284%,-0.55%,-0.58%,-5.34%,-4.42%,4.69%,1.49%,-0.50%,-7.24%,1.08%,0.02%,0.02%,0.81%,0.57%,0.19%,0.00%,0.01%,0.44%,0.06%,0.02%,0.01%,0.81%,0.56%,0.12%,-0.06%,0.02%,0.02%,0.81%,0.57%,0.19%,0.00%,0.01%,0.44%,0.06%,,,,,,0.00%,0.01%,,," 2,038,684,107 ","-6,499,407 ",99.84,-0.16%,,,,,,6/4/2018,0.343%,6/4/2018,0.473%,,#N/A
6/6/2018,0.00112730%,-0.74%,-0.78%,-4.73%,-3.88%,5.25%,2.48%,-0.75%,-6.76%,1.74%,-0.20%,-0.19%,0.61%,0.54%,0.56%,0.99%,-0.25%,0.48%,0.67%,0.06%,0.06%,0.86%,0.79%,-0.11%,0.32%,-0.20%,-0.20%,0.61%,0.54%,0.56%,0.99%,-0.25%,0.48%,0.67%,-0.20%,-0.19%,,,,,-0.25%,,," 2,056,573,210 ","-10,488,333 ",99.83,-0.17%,,,,,,6/6/2018,0.342%,6/6/2018,0.474%,,#N/A
6/7/2018,0.00093153%,-0.82%,-0.79%,-4.30%,-3.47%,5.49%,2.86%,-0.81%,-6.47%,1.77%,-0.07%,-0.01%,0.43%,0.42%,0.24%,0.38%,-0.07%,0.29%,0.03%,-0.01%,0.05%,0.49%,0.48%,0.22%,0.36%,-0.07%,-0.01%,0.43%,0.42%,0.24%,0.38%,-0.07%,0.29%,0.03%,-0.07%,-0.01%,,,,,-0.07%,,," 2,051,823,853 ","-10,747,693 ",99.82,-0.18%,,,,,,6/7/2018,0.341%,6/7/2018,0.473%,,#N/A
6/8/2018,0.00130909%,-0.85%,-0.83%,-3.89%,-2.90%,5.13%,2.39%,-0.69%,-6.61%,1.80%,-0.03%,-0.04%,0.41%,0.57%,-0.36%,-0.47%,0.12%,-0.14%,0.03%,-0.15%,-0.16%,0.29%,0.45%,-0.39%,-0.50%,-0.04%,-0.04%,0.41%,0.57%,-0.36%,-0.47%,0.12%,-0.14%,0.02%,-0.03%,-0.04%,,,-0.36%,-0.47%,,-0.14%,," 2,050,816,169 ","-11,639,915 ",99.81,-0.19%,,,,,,6/8/2018,0.341%,6/8/2018,0.495%,,#N/A
6/11/2018,0.00136591%,-0.95%,-0.91%,-4.02%,-3.06%,5.15%,2.51%,-0.85%,-6.63%,1.81%,-0.10%,-0.08%,-0.13%,-0.16%,0.02%,0.12%,-0.16%,-0.02%,0.01%,0.06%,0.08%,0.02%,-0.01%,0.01%,0.11%,-0.10%,-0.08%,-0.13%,-0.16%,0.02%,0.12%,-0.16%,-0.02%,0.01%,-0.10%,-0.08%,-0.13%,-0.16%,0.02%,,-0.16%,-0.02%,0.01%," 2,065,382,869 ","-13,279,738 ",99.81,-0.20%,,,,,,6/11/2018,0.375%,6/11/2018,0.498%,,#N/A
6/12/2018,0.00122692%,-0.94%,-0.89%,-4.08%,-3.08%,4.85%,2.30%,-0.78%,-6.70%,1.69%,0.01%,0.02%,-0.06%,-0.02%,-0.30%,-0.21%,0.07%,-0.07%,-0.12%,-0.06%,-0.05%,-0.13%,-0.08%,-0.18%,-0.09%,0.01%,0.02%,-0.06%,-0.02%,-0.30%,-0.21%,0.07%,-0.07%,-0.12%,0.01%,,-0.06%,-0.02%,-0.30%,-0.21%,,-0.07%,-0.12%," 2,337,936,957 ","-12,808,940 ",99.80,-0.20%,,,,,,6/12/2018,0.374%,6/12/2018,0.500%,,#N/A
6/13/2018,0.00140804%,-0.87%,-0.80%,-4.08%,-2.94%,4.64%,2.20%,-0.68%,-6.65%,1.64%,0.07%,0.09%,-0.01%,0.14%,-0.20%,-0.10%,0.10%,0.05%,-0.04%,-0.03%,-0.01%,-0.11%,0.04%,-0.16%,-0.06%,0.07%,0.09%,-0.01%,0.14%,-0.21%,-0.10%,0.10%,0.05%,-0.05%,,,-0.01%,,-0.20%,-0.10%,,,-0.04%," 2,298,062,964 ","-10,728,225 ",99.79,-0.21%,,,,,,6/13/2018,0.379%,6/13/2018,0.498%,,#N/A
6/14/2018,0.00140310%,-0.61%,-0.55%,-3.80%,-2.69%,4.75%,2.01%,-0.36%,-6.61%,1.43%,0.26%,0.25%,0.28%,0.25%,0.11%,-0.18%,0.32%,0.03%,-0.21%,-0.06%,-0.07%,-0.04%,-0.07%,0.32%,0.03%,0.26%,0.25%,0.28%,0.25%,0.11%,-0.18%,0.32%,0.03%,-0.21%,,,,,,-0.18%,,,-0.21%," 2,246,050,048 ","-4,947,919 ",99.78,-0.22%,,,,,,6/14/2018,0.380%,6/14/2018,0.502%,,#N/A
6/15/2018,0.00137698%,-0.38%,-0.29%,-3.63%,-2.59%,4.58%,1.84%,-0.19%,-6.54%,1.54%,0.23%,0.26%,0.18%,0.10%,-0.17%,-0.18%,0.17%,0.08%,0.11%,0.07%,0.10%,0.01%,-0.07%,-0.28%,-0.29%,0.23%,0.26%,0.18%,0.10%,-0.17%,-0.18%,0.17%,0.08%,0.11%,,,,,-0.17%,-0.18%,,,," 2,386,131,137 "," 1,038,613 ",99.78,-0.22%,,,,,,6/15/2018,0.384%,6/15/2018,0.506%,,#N/A
6/18/2018,0.00116040%,-0.34%,-0.25%,-3.39%,-2.39%,4.50%,1.71%,-0.17%,-6.33%,1.38%,0.04%,0.04%,0.23%,0.19%,-0.08%,-0.13%,0.02%,0.20%,-0.16%,0.02%,0.02%,0.21%,0.18%,0.08%,0.03%,0.04%,0.03%,0.23%,0.19%,-0.08%,-0.13%,0.02%,0.20%,-0.16%,,,,,-0.08%,-0.13%,,,-0.16%," 2,254,385,497 "," 1,886,830 ",99.77,-0.23%,,,,,,6/18/2018,0.365%,6/18/2018,0.506%,,#N/A
6/19/2018,0.00107891%,-0.32%,-0.18%,-1.31%,-0.42%,4.82%,1.91%,-0.09%,-4.56%,1.55%,0.02%,0.07%,2.08%,1.97%,0.31%,0.20%,0.07%,1.77%,0.16%,-0.05%,0.00%,2.01%,1.90%,0.15%,0.03%,0.02%,0.07%,2.08%,1.97%,0.31%,0.20%,0.07%,1.77%,0.16%,,,,,,,,,," 2,255,233,714 "," 3,458,881 ",99.77,-0.23%,,,,,,6/19/2018,0.357%,6/19/2018,0.494%,,#N/A
6/20/2018,0.00105378%,-0.31%,-0.18%,-0.95%,0.02%,5.09%,2.27%,-0.09%,-4.30%,1.75%,0.01%,0.01%,0.36%,0.44%,0.28%,0.36%,0.01%,0.26%,0.21%,0.01%,0.00%,0.36%,0.43%,0.07%,0.15%,0.01%,0.01%,0.36%,0.44%,0.28%,0.36%,0.00%,0.26%,0.21%,0.01%,0.01%,,,,,0.01%,,," 2,286,548,597 "," 3,629,461 ",99.77,-0.23%,,,,,,6/20/2018,0.338%,6/20/2018,0.493%,,#N/A
6/21/2018,0.00095233%,-0.24%,-0.12%,-0.99%,0.01%,5.15%,2.55%,0.00%,-4.45%,1.79%,0.07%,0.06%,-0.04%,-0.01%,0.06%,0.28%,0.09%,-0.15%,0.03%,-0.02%,-0.03%,-0.13%,-0.10%,0.02%,0.25%,0.07%,0.06%,-0.04%,-0.01%,0.06%,0.28%,0.09%,-0.15%,0.03%,,,-0.04%,-0.01%,0.06%,,,-0.15%,," 2,286,719,177 "," 4,972,666 ",99.77,-0.24%,,,,,,6/21/2018,0.337%,6/21/2018,0.493%,,#N/A
6/22/2018,0.00097150%,-0.28%,-0.17%,-0.93%,0.09%,,,-0.03%,-4.38%,,-0.05%,-0.06%,0.06%,0.08%,,,-0.03%,0.07%,,-0.01%,-0.03%,0.09%,0.11%,,,-0.05%,-0.06%,0.06%,0.08%,,,-0.03%,0.07%,,-0.05%,-0.06%,,,,,-0.03%,,," 2,288,062,382 "," 3,689,845 ",99.76,-0.24%,,,,,,6/22/2018,0.318%,6/22/2018,0.493%,,#N/A
6/25/2018,0.00080310%,-0.45%,-0.36%,-1.03%,-0.06%,,,-0.11%,-4.53%,,-0.16%,-0.18%,-0.11%,-0.15%,,,-0.08%,-0.15%,,-0.08%,-0.10%,-0.03%,-0.07%,,,-0.16%,-0.18%,-0.11%,-0.15%,,,-0.08%,-0.16%,,-0.16%,-0.18%,-0.11%,-0.15%,,,-0.08%,-0.15%,," 2,285,936,373 ","-463,934 ",99.76,-0.24%,,,,,,6/25/2018,0.317%,6/25/2018,0.498%,,#N/A
6/26/2018,0.00081079%,-0.57%,-0.49%,-1.07%,-0.06%,,,-0.27%,-4.55%,,-0.13%,-0.13%,-0.03%,0.00%,,,-0.16%,-0.01%,,0.03%,0.03%,0.13%,0.16%,,,-0.13%,-0.13%,-0.03%,0.00%,,,-0.16%,-0.02%,,-0.13%,-0.13%,-0.03%,0.00%,,,-0.16%,-0.01%,," 2,281,782,594 ","-3,473,218 ",99.75,-0.25%,,,,,,6/26/2018,0.326%,6/26/2018,0.500%,,#N/A
6/27/2018,0.00076838%,-0.74%,-0.65%,-1.16%,-0.21%,,,-0.34%,-4.67%,,-0.17%,-0.17%,-0.09%,-0.16%,,,-0.06%,-0.12%,,-0.10%,-0.10%,-0.03%,-0.09%,,,-0.17%,-0.17%,-0.09%,-0.16%,,,-0.07%,-0.12%,,-0.17%,-0.17%,-0.09%,-0.16%,,,-0.06%,-0.12%,," 2,278,773,310 ","-7,283,649 ",99.74,-0.26%,,,,,,6/27/2018,0.328%,6/27/2018,0.508%,,#N/A
6/28/2018,0.00082391%,-0.85%,-0.75%,-0.87%,0.23%,,,-0.43%,-4.29%,,-0.11%,-0.10%,0.29%,0.44%,,,-0.09%,0.37%,,-0.01%,0.00%,0.38%,0.54%,,,-0.11%,-0.10%,0.29%,0.44%,,,-0.09%,0.37%,,-0.11%,-0.10%,,,,,-0.09%,,," 2,404,929,390 ","-9,507,166 ",99.74,-0.26%,,,,,,6/28/2018,0.342%,6/28/2018,0.508%,,#N/A
6/29/2018,0.00075686%,-0.82%,-0.71%,-0.67%,0.40%,,,-0.40%,-3.97%,,0.03%,0.04%,0.20%,0.17%,,,0.03%,0.33%,,0.00%,0.01%,0.17%,0.14%,,,0.03%,0.04%,0.20%,0.17%,,,0.03%,0.33%,,,,,,,,,,," 2,417,557,827 ","-8,592,411 ",99.73,-0.27%,,,,,,6/29/2018,0.276%,6/29/2018,0.500%,,#N/A
6/30/2018,0.00075679%,-0.82%,-0.71%,-0.70%,0.32%,,,-0.40%,-3.75%,,0.00%,0.00%,-0.03%,-0.08%,,,0.00%,0.22%,,0.00%,0.00%,-0.03%,-0.08%,,,0.00%,0.00%,-0.03%,-0.08%,,,0.00%,0.22%,,0.00%,0.00%,-0.03%,-0.08%,,,0.00%,,," 2,418,472,583 ","-8,592,411 ",99.72,-0.28%,,,,,,6/30/2018,0.276%,6/30/2018,0.498%,,#N/A
7/2/2018,0.00075255%,-0.82%,-0.74%,-0.56%,0.40%,,,-0.41%,-3.55%,,0.00%,-0.02%,0.14%,0.08%,,,0.00%,0.20%,,0.00%,-0.02%,0.14%,0.08%,,,0.00%,-0.02%,0.14%,0.07%,,,0.00%,0.19%,,0.00%,-0.02%,,,,,0.00%,,," 2,418,472,583 ","-9,158,123 ",99.71,-0.29%,,,,,,7/2/2018,0.243%,7/2/2018,0.494%,,#N/A
7/3/2018,0.00068004%,-0.80%,-0.72%,-0.21%,0.81%,,,-0.38%,-3.44%,,0.02%,0.02%,0.35%,0.41%,,,0.03%,0.12%,,0.00%,-0.01%,0.32%,0.38%,,,0.02%,0.02%,0.35%,0.41%,,,0.02%,0.11%,,,,,,,,,,," 2,536,441,654 ","-8,752,931 ",99.70,-0.30%,,,,,,7/3/2018,0.242%,7/3/2018,0.487%,,#N/A
7/4/2018,0.00068586%,-0.80%,-0.71%,0.02%,1.02%,,,-0.45%,-2.99%,,0.00%,0.01%,0.23%,0.22%,,,-0.07%,0.45%,,0.06%,0.07%,0.30%,0.29%,,,-0.01%,0.01%,0.23%,0.22%,,,-0.07%,0.44%,,0.00%,0.01%,,,,,-0.07%,,," 2,572,544,153 ","-8,605,306 ",99.70,-0.31%,,,,,,7/4/2018,0.230%,7/4/2018,0.491%,,#N/A
7/5/2018,0.00065207%,-0.69%,-0.62%,0.00%,0.89%,,,-0.33%,-2.97%,,0.11%,0.10%,-0.02%,-0.14%,,,0.12%,0.02%,,0.00%,-0.02%,-0.14%,-0.26%,,,0.11%,0.09%,-0.02%,-0.14%,,,0.12%,0.02%,,,,-0.02%,-0.14%,,,,,," 2,672,741,966 ","-6,142,566 ",99.69,-0.31%,,,,,,7/5/2018,0.244%,7/5/2018,0.486%,,#N/A
7/6/2018,0.00069753%,-0.51%,-0.41%,-0.23%,0.73%,,,-0.19%,-3.24%,,0.18%,0.21%,-0.23%,-0.16%,,,0.14%,-0.27%,,0.03%,0.07%,-0.37%,-0.30%,,,0.18%,0.21%,-0.23%,-0.16%,,,0.14%,-0.27%,,,,-0.23%,-0.16%,,,,-0.27%,," 2,788,432,384 ","-487,506 ",99.68,-0.32%,,,,,,7/6/2018,0.201%,7/6/2018,0.485%,,#N/A
7/9/2018,0.00066853%,-0.48%,-0.38%,-0.22%,0.95%,,,-0.16%,-3.15%,,0.03%,0.03%,0.01%,0.22%,,,0.03%,0.09%,,0.00%,0.00%,-0.02%,0.19%,,,0.03%,0.03%,0.01%,0.22%,,,0.03%,0.08%,,,,0.01%,,,,,,," 3,099,278,031 "," 342,977 ",99.68,-0.32%,,,,,,7/9/2018,0.195%,7/9/2018,0.482%,,#N/A
7/10/2018,0.00064427%,-0.34%,-0.23%,-0.53%,0.68%,,,-0.11%,-3.54%,,0.14%,0.15%,-0.31%,-0.27%,,,0.05%,-0.39%,,0.09%,0.10%,-0.36%,-0.32%,,,0.14%,0.15%,-0.31%,-0.27%,,,0.05%,-0.39%,,,,-0.31%,-0.27%,,,,-0.39%,," 2,944,847,841 "," 4,997,994 ",99.68,-0.33%,,,,,,7/10/2018,0.189%,7/10/2018,0.490%,,#N/A
7/11/2018,0.00067336%,-0.41%,-0.29%,-0.53%,0.70%,,,-0.10%,-3.50%,,-0.07%,-0.06%,0.00%,0.02%,,,0.00%,0.04%,,-0.07%,-0.06%,0.00%,0.01%,,,-0.07%,-0.06%,0.00%,0.02%,,,0.00%,0.04%,,-0.07%,-0.06%,0.00%,,,,0.00%,,," 2,955,590,275 "," 3,326,022 ",99.67,-0.33%,,,,,,7/11/2018,0.210%,7/11/2018,0.484%,,#N/A
7/12/2018,0.00075367%,-0.34%,-0.20%,-0.77%,0.41%,,,0.01%,-3.64%,,0.06%,0.08%,-0.24%,-0.29%,,,0.12%,-0.14%,,-0.06%,-0.04%,-0.36%,-0.41%,,,0.06%,0.08%,-0.24%,-0.29%,,,0.12%,-0.14%,,,,-0.24%,-0.29%,,,,-0.14%,," 2,947,136,661 "," 5,758,445 ",99.67,-0.33%,,,,,,7/12/2018,0.212%,7/12/2018,0.485%,,#N/A
7/13/2018,0.00071290%,-0.21%,-0.06%,-0.73%,0.38%,,,0.11%,-3.77%,,0.14%,0.15%,0.03%,-0.03%,,,0.09%,-0.13%,,0.04%,0.06%,-0.06%,-0.12%,,,0.14%,0.15%,0.03%,-0.03%,,,0.09%,-0.13%,,,,,-0.03%,,,,-0.13%,," 2,789,406,612 "," 10,154,346 ",99.67,-0.33%,,,,,,7/13/2018,0.206%,7/13/2018,0.480%,,#N/A
7/16/2018,0.00067288%,-0.23%,-0.11%,-0.66%,0.40%,,,0.02%,-3.83%,,-0.03%,-0.05%,0.07%,0.01%,,,-0.09%,-0.06%,,0.06%,0.04%,0.16%,0.10%,,,-0.03%,-0.05%,0.07%,0.01%,,,-0.09%,-0.06%,,-0.03%,-0.05%,,0.01%,,,-0.09%,-0.06%,," 2,787,569,834 "," 8,726,628 ",99.66,-0.34%,,,,,,7/16/2018,0.210%,7/16/2018,0.480%,,#N/A
7/17/2018,0.00060883%,-0.23%,-0.11%,-0.72%,0.46%,,,0.10%,-4.07%,,0.00%,0.00%,-0.06%,0.06%,,,0.08%,-0.23%,,-0.08%,-0.09%,-0.15%,-0.02%,,,0.00%,0.00%,-0.07%,0.06%,,,0.08%,-0.23%,,0.00%,0.00%,-0.06%,,,,,-0.23%,," 2,970,768,797 "," 8,675,043 ",99.66,-0.34%,,,,,,7/17/2018,0.214%,7/17/2018,0.485%,,#N/A
7/18/2018,0.00069967%,-0.22%,-0.06%,-0.71%,0.47%,,,0.13%,-4.12%,,0.01%,0.05%,0.01%,0.01%,,,0.02%,-0.06%,,-0.02%,0.03%,-0.01%,-0.02%,,,0.01%,0.05%,0.01%,0.01%,,,0.02%,-0.06%,,0.01%,,0.01%,0.01%,,,,-0.06%,," 3,009,070,245 "," 10,141,134 ",99.66,-0.34%,,,,,,7/18/2018,0.228%,7/18/2018,0.475%,,#N/A
